Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg13037719	0.01	0.01	0.03	0.03	0	0	0	0.01	0	0.02	0.01	0	0.01	0	0	0.01	0.02	0	0	0	0	0	0	0.03	0	0	0.03	0.03	0.02	0	0.01	0	0	0	0	0	0.01	0	0	0.01	0	0	0	0.01	0	0.02	0.02	0.02	0	0.01	0.01	0	0.01	0.53
cg13045510	0.09	0.13	0.17	0.13	0.06	0.06	0.1	0.1	0.12	0.13	0.15	0.13	0.12	0.07	0.09	0.08	0.13	0.05	0.11	0.06	0.16	0.06	0.06	0.12	0.05	0.12	0.1	0.1	0.14	0.14	0.05	0.09	0.05	0.09	0.12	0.11	0.12	0.15	0.12	0.08	0.09	0.08	0.13	0.11	0.1	0.15	0.12	0.06	0.08	0.14	0.06	0.12	0.23	0.18
cg13084818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg13085480	0.02	0.01	0.02	0.02	0.01	0.02	0.02	0.03	0.01	0.02	0.03	0.02	0.01	0	0.99	0.09	0.02	0.02	0.01	0	0.01	0.04	0.01	0.02	0.03	0.01	0.01	0.01	0	0.03	0.01	0.01	0.03	0.01	0.02	0.01	0.13	0.23	0.02	0.02	0.04	0.02	0	0.01	0.03	0.01	0.04	0.01	0.16	0.01	0.02	0	0.01	0.06
cg13088780	0.93	0.92	0.93	0.93	0.88	0.91	0.91	0.9	0.9	0.91	0.92	0.93	0.89	0.94	0.91	0.92	0.91	0.9	0.92	0.92	0.92	0.94	0.88	0.92	0.88	0.8	0.9	0.91	0.93	0.93	0.93	0.93	0.83	0.93	0.94	0.93	0.92	0.92	0.92	0.91	0.91	0.92	0.94	0.93	0.94	0.91	0.95	0.92	0.91	0.91	0.92	0.92	0.94	0.95
cg13109857	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg13130696	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0	0	0.01	0.01	0.01	0.01	0	0.01	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0	0.02	0.01	0.01	0.01	0.02	0.02	0.01	0.02	0	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.02	0.02
cg13139924	0.02	0.01	0.01	0.02	0.02	0.01	0.04	0.01	0.01	0.01	0.02	0.03	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.01	0.02	0.02	0.03	0.01	0.02	0.01	0.02	0.02	0.01	0.02	0.01	0.02	0.03	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.02
cg13150102	0	0	0	0.05	0.18	0.18	0.12	0.01	0	0.02	0.02	0	0	0	0.91	0	0.01	0	0	0	0	0.01	0	0	0.64	0.34	0.01	0	0.02	0.01	0	0.47	0	0.02	0.02	0.22	0	0	0.02	0.04	0.01	0	0	0	0.01	0.24	0	0	0	0	0	0	0.01	0.03
cg13152838	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0.48	0.03	0.42	0	0.01	0.02	0	0	0	0	0.31	0	0.01	0	0	0	0.46	0.42	0.8	0	0	0	0.43	0	0	0	0.02	0	0	0.53	0.58	0.35	0.66	0.01	0.74	0.05	0.01	0	0.1	0
cg13168163	0.35	0.29	0.41	0.27	0.38	0.24	0.45	0.28	0.19	0.41	0.47	0.31	0.34	0.37	0.2	0.32	0.3	0.37	0.48	0.34	0.51	0.32	0.27	0.34	0.39	0.32	0.28	0.22	0.47	0.32	0.26	0.47	0.37	0.24	0.38	0.42	0.43	0.45	0.37	0.23	0.35	0.35	0.28	0.28	0.21	0.53	0.27	0.3	0.4	0.25	0.38	0.43	0.25	0.05
cg13171419	0.33	0.12	0.13	0.46	0.09	0.09	0.1	0.13	0.16	0.12	0.14	0.24	0.22	0.25	0.12	0.16	0.18	0.38	0.39	0.28	0.37	0.32	0.31	0.13	0.09	0.11	0.22	0.33	0.41	0.13	0.17	0.06	0.1	0.42	0.18	0.1	0.18	0.15	0.09	0.11	0.16	0.18	0.27	0.19	0.15	0.24	0.12	0.36	0.1	0.1	0.1	0.35	0.07	0.13
cg13216229	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.03	0.01	0.02	0.02	0.04	0.02	0.03	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.02	0.02	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.04	0.02
cg13229112	0.03	0.05	0.06	0.03	0.04	0.03	0.03	0.02	0.01	0.07	0.07	0.02	0.03	0.03	0.02	0.04	0.08	0.05	0.04	0.01	0.06	0.03	0.03	0.06	0.03	0.02	0.02	0.03	0.03	0.05	0.03	0.06	0.05	0.04	0.03	0.08	0.05	0.04	0.04	0.03	0.08	0.03	0.06	0.04	0.03	0.05	0.04	0.02	0.07	0.02	0.07	0.03	0.06	0.04
cg13229453	0.55	0.54	0.53	0.5	0.44	0.41	0.4	0.46	0.53	0.49	0.53	0.57	0.51	0.54	0.42	0.51	0.56	0.53	0.66	0.51	0.64	0.55	0.56	0.44	0.51	0.48	0.51	0.55	0.57	0.56	0.54	0.51	0.56	0.59	0.55	0.57	0.58	0.49	0.44	0.47	0.46	0.39	0.51	0.49	0.44	0.51	0.44	0.54	0.5	0.37	0.49	0.52	0.6	0.38
cg13246294	0.82	0.87	0.87	0.87	0.87	0.85	0.87	0.89	0.83	0.89	0.86	0.95	0.92	0.95	0.9	0.95	0.87	0.84	0.87	0.95	0.84	0.96	0.91	0.85	0.83	0.9	0.83	0.87	0.82	0.85	0.87	0.94	0.86	0.92	0.89	0.92	0.94	0.85	0.97	0.98	0.86	0.83	0.86	0.98	0.94	0.96	0.98	0.85	0.81	0.98	0.88	0.88	0.84	0.85
cg13298636	0	0	0	0	0	0	0	0.01	0	0	0.01	0	0.01	0	0.01	0.01	0.01	0	0	0	0	0	0.01	0.01	0	0	0	0.01	0	0.01	0.01	0	0	0	0	0.01	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0
cg13316393	0.04	0.04	0.04	0.04	0.04	0.04	0.04	0.05	0.03	0.04	0.05	0.05	0.04	0.04	0.03	0.03	0.05	0.04	0.04	0.03	0.05	0.03	0.1	0.03	0.06	0.04	0.07	0.04	0.03	0.04	0.04	0.04	0.04	0.04	0.06	0.06	0.04	0.04	0.04	0.05	0.05	0.03	0.04	0.04	0.04	0.05	0.04	0.04	0.02	0.03	0.05	0.03	0.05	0.05
cg13351264	0.1	0.14	0.09	0.05	0.5	N/A	0.47	0.1	0.28	0.29	0.28	0.15	0.22	0.19	0.1	0.15	0.14	0.06	0.09	0.13	0.08	0.16	0.11	0.31	0.09	0.19	0.04	0.06	0.03	0.18	0.34	0.06	0.16	0.08	0.08	0.05	0.06	0.06	0.19	0.19	0.07	0.13	0.21	0.13	0.33	0.44	0.17	0.03	0.11	0.76	0.14	0.08	0.36	0.18
cg13358047	0.94	0.67	0.59	0.98	0.71	0.7	0.72	0.88	0.9	0.88	0.91	0.9	0.86	0.87	0.96	0.94	0.95	0.94	0.99	0.99	0.98	0.99	0.99	0.78	0.73	0.45	0.93	0.95	0.99	0.96	0.96	0.42	0.87	1	0.98	0.88	0.96	0.88	0.61	0.63	0.9	0.82	0.92	0.92	0.84	0.97	0.9	0.98	0.81	0.98	0.82	0.95	0.76	0.9
cg13369668	0.02	0.03	0.03	0.02	0.03	0.04	0.05	0.03	0.05	0.04	0.05	0.03	0.03	0.03	0.03	0.03	0.03	0.02	0.03	0.02	0.03	0.03	0.08	0.02	0.06	0.04	0.02	0.03	0.02	0.03	0.04	0.05	0.03	0.02	0.03	0.03	0.02	0.03	0.04	0.04	0.03	0.03	0.02	0.05	0.04	0.03	0.05	0.04	0.03	0.02	0.03	0.02	0.03	0.02
cg13419741	0.01	0.01	0	0.02	0	0	0.02	0.01	0	0	0.01	0.03	0	0.04	0	0.01	0.02	0	0	0	0	0.01	0	0.01	0	0	0.02	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0	0	0.02	0	0.01	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0.01	0.03
cg13426875	0.08	0.07	0.07	0.07	0.08	0.07	0.07	0.06	0.08	0.07	0.07	0.07	0.07	0.06	0.4	0.08	0.09	0.08	0.08	0.04	0.1	0.06	0.09	0.07	0.75	0.05	0.09	0.07	0.05	0.08	0.07	0.08	0.07	0.07	0.06	0.11	0.06	0.07	0.27	0.28	0.1	0.53	0.35	0.07	0.05	0.31	0.25	0.05	0.49	0.53	0.07	0.06	0.06	0.06
cg13433538	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.97	0.97	0.98	0.99	0.99	0.99	0.98	0.99	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.99	0.98	0.98	0.97	0.98	0.97	0.96	0.99	0.98	0.99	0.98	0.98	0.99	0.99	0.97	0.99	0.98	0.99	0.98	0.99	0.98	0.99	0.98	0.99	0.98	0.99	0.99	0.97	0.98	0.99	0.32
cg13470171	0.03	0.07	0.08	0.07	0.14	0.15	0.16	0.05	0.03	0.04	0.07	0.08	0.09	0.08	0.03	0.04	0.05	0.03	0.03	0.05	0.07	0.08	0.05	0.04	0.04	0.04	0.07	0.08	0.07	0.07	0.05	0.08	0.02	0.08	0.06	0.13	0.06	0.05	0.08	0.06	0.07	0.06	0.12	0.03	0.07	0.07	0.08	0.04	0.06	0.04	0.05	0.04	0.06	0.04
cg13485052	0.06	0.05	0.05	0.05	0.05	0.05	0.06	0.06	0.07	0.05	0.07	0.05	0.06	0.05	0.08	0.04	0.05	0.05	0.06	0.04	0.06	0.05	0.13	0.05	0.07	0.06	0.06	0.06	0.06	0.04	0.06	0.07	0.04	0.08	0.06	0.09	0.05	0.06	0.06	0.06	0.06	0.06	0.05	0.05	0.05	0.06	0.08	0.07	0.05	0.05	0.06	0.05	0.07	0.09
cg13487807	0.01	0.02	0.03	0.01	0.01	0	0.03	0.01	0.01	0.01	0.02	0.05	0.03	0.02	0.02	0.02	0.02	0.01	0.01	0	0.01	0.01	0.02	0.02	0.04	0.01	0.01	0.02	0.01	0.04	0.02	0.01	0.02	0	0.02	0.01	0.04	0.03	0.02	0.02	0.05	0.01	0.02	0	0.02	0.03	0.03	0	0.01	0.01	0.02	0.01	0.02	0.01
cg13510107	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.02	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01
cg13513181	0.3	0.72	0.74	0.21	0.77	0.78	0.76	0.66	0.74	0.56	0.56	0.56	0.61	0.58	0.78	0.82	0.36	0.3	0.3	0.56	0.35	0.61	0.61	0.78	0.49	0.72	0.27	0.22	0.19	0.76	0.78	0.78	0.49	0.36	0.55	0.31	0.32	0.36	0.72	0.77	0.72	0.76	0.64	0.82	0.89	0.53	0.68	0.33	0.77	0.77	0.43	0.37	0.83	0.27
cg13538467	0.06	0.07	0.05	0.05	0.07	0.04	0.08	0.06	0.04	0.06	0.08	0.05	0.05	0.05	0.06	0.06	0.06	0.05	0.05	0.04	0.06	0.04	0.08	0.07	0.08	0.06	0.06	0.07	0.05	0.05	0.05	0.07	0.04	0.06	0.05	0.07	0.04	0.05	0.08	0.06	0.06	0.06	0.07	0.05	0.05	0.04	0.08	0.05	0.04	0.06	0.06	0.05	0.05	0.06
cg13652504	0.8	0.76	0.75	0.95	0.9	0.93	0.92	0.95	0.77	0.97	0.95	0.83	0.83	0.84	0.13	0.83	0.58	0.8	0.76	0.93	0.84	0.7	0.72	0.78	0.36	0.97	0.86	0.87	0.92	0.92	0.75	0.97	0.58	0.89	0.8	0.21	0.8	0.95	0.94	0.93	0.92	0.76	0.81	0.97	0.97	0.69	0.93	0.82	0.94	0.95	0.23	0.85	0.32	0.99
cg13666069	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.96	0.95	0.93	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.99	0.99	0.99	0.94	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.99	0.99	0.99	0.99
cg13736404	0.04	0.06	0.03	0.04	0.06	0.02	0.03	0.03	0.03	0.05	0.04	0.06	0.03	0.05	0.02	0.04	0.03	0.05	0.04	0.02	0.05	0.04	0.04	0.03	0.02	0.02	0.05	0.06	0.05	0.03	0.04	0.02	0.03	0.06	0.04	0.04	0.03	0.03	0.03	0.06	0.04	0.05	0.03	0.03	0.03	0.03	0.04	0.03	0.03	0.04	0.03	0.03	0.03	0.09
cg13736897	0.01	0.01	0.01	0.02	0	0.07	0.01	0.01	0.01	0.01	0.03	0.07	0.01	0.13	0.01	0.02	0.02	0.01	0.04	0	0.01	0.03	0.03	0.02	0.02	0.01	0.03	0.02	0.02	0.02	0.04	0.01	0.01	0.02	0.04	0.01	0.02	0.02	0.02	0.01	0.01	0.05	0.04	0.03	0.03	0.02	0.14	0.01	0.01	0.01	0.02	0.01	0.06	0.02
cg13745142	0.63	0.35	0.31	0.6	0.35	0.21	0.4	0.6	0.68	0.68	0.67	0.59	0.7	0.54	0.54	0.68	0.56	0.63	0.71	0.76	0.76	0.63	0.55	0.59	0.33	0.37	0.52	0.61	0.84	0.7	0.66	0.72	0.43	0.7	0.74	0.52	0.68	0.68	0.71	0.56	0.78	0.6	0.63	0.69	0.5	0.75	0.47	0.71	0.44	0.85	0.7	0.76	0.61	0.23
cg13765703	0.19	0.11	0.13	0.17	0.51	0.58	0.58	0.46	0.15	0.54	0.52	0.11	0.12	0.15	0.66	0.27	0.29	0.07	0.07	0.09	0.06	0.19	0.19	0.36	0.62	0.33	0.07	0.07	0.09	0.63	0.38	0.43	0.44	0.19	0.15	0.45	0.32	0.11	0.23	0.26	0.3	0.37	0.33	0.38	0.4	0.53	0.52	0.06	0.14	0.32	0.18	0.09	0.14	0.16
cg13785602	0	0	0	0	0	0	0	0	0.02	0	0.01	0	0.03	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0.02	0	0	0	0.01	0	0	0.05	0.02	0	0	0	0.02	0	0
cg13797273	0.3	0.38	0.36	0.17	0.27	0.35	0.29	0.75	0.17	0.23	0.22	0.47	0.59	0.62	0.99	0.8	0.18	0.27	0.15	0.17	0.15	0.25	0.22	0.53	0.53	0.52	0.12	0.16	0.16	0.33	0.86	0.17	0.27	0.16	0.22	0.31	0.21	0.24	0.42	0.38	0.26	0.91	0.87	0.8	0.89	0.55	0.3	0.16	0.2	0.23	0.36	0.35	0.14	0.06
cg13800921	0.01	0.01	0	0.02	0.01	0	0	0.02	0	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0.03	0	0	0	0.01	0.01	0.02	0.01	0	0	0	0.01	0.03	0.02	0.02	0	0	0.01	0.02	0	0.01	0.01	0	0.01	0.01	0.01	0	0.01	0.01	0.04	0.02	0.01	0	0.01	0.01	0.02	0.01	0.52
cg13812744	0.04	0.07	0.07	0.17	0.23	0.34	0.24	0.06	0.03	0.04	0.06	0.34	0.45	0.43	0.4	0.63	0.4	0.07	0.03	0	0.05	0.75	0.7	0.32	0.01	0	0.04	0.11	0.06	0.07	0.07	0.54	0.77	0.11	0.02	0.04	0.08	0.1	0.36	0.29	0.42	0.08	0	0.02	0.05	0.49	0.6	0	0.56	0.76	0.03	0.05	0.51	0.13
cg13830237	0.01	0.01	0.01	0.01	0	0.02	0.03	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0.03	0.03	0.02	0.01	0.03	0	0.01	0.04	0.04	0.02	0.04	0.01	0	0.02	0.04	0.03	0.02	0	0.01	0.05	0.03	0.01	0.03	0.04	0.02	0.01	0.02	0.01	0.04	0.02	0.01	0	0.02	0.02	0	0	0.04	0	0.03	0.03
cg13848998	0.67	0.83	0.87	0.76	0.91	0.9	0.92	0.97	0.97	0.99	0.99	0.82	0.78	0.79	0.99	0.99	0.59	0.48	0.52	0.59	0.56	0.85	0.72	0.68	0.85	0.58	0.64	0.69	0.99	0.8	0.9	0.69	0.33	0.89	0.61	0.93	0.77	0.9	0.99	0.97	0.84	0.98	0.99	0.99	0.99	0.9	0.7	0.43	0.77	0.99	0.51	0.55	0.9	0.99
cg13853366	0.9	0.93	0.92	0.84	0.86	0.86	0.87	0.89	0.93	0.89	0.91	0.88	0.88	0.9	0.88	0.84	0.89	0.91	0.9	0.9	0.9	0.87	0.92	0.84	0.54	0.87	0.89	0.92	0.9	0.92	0.91	0.92	0.89	0.9	0.9	0.91	0.9	0.81	0.86	0.87	0.83	0.91	0.91	0.9	0.88	0.92	0.85	0.91	0.89	0.85	0.87	0.9	0.9	0.76
cg13857119	0.24	0.13	0.12	0.3	0.05	0.05	0.06	0.23	0.22	0.16	0.23	0.3	0.23	0.25	0.11	0.11	0.17	0.11	0.2	0.33	0.12	0.15	0.18	0.15	0.09	0.06	0.29	0.35	0.61	0.12	0.06	0.07	0.07	0.5	0.23	0.07	0.16	0.19	0.1	0.12	0.22	0.15	0.27	0.23	0.06	0.07	0.09	0.15	0.09	0.05	0.07	0.13	0.09	0.86
cg13887940	0.11	0.03	0.01	0.03	0.02	0.02	0.02	0.03	0.02	0.44	0.45	0.01	0.01	0.03	0.86	0.83	0.19	0.06	0.05	0.01	0.06	0.57	0.62	0.18	0.9	0.56	0.03	0.02	0.02	0.11	0.5	0.02	0.04	0.03	0.02	0.59	0.03	0.02	0.02	0.02	0.02	0.01	0.01	0.16	0.2	0.02	0.1	0.03	0.01	0.01	0.01	0.12	0.02	0.04
cg13896476	0.8	0.96	0.96	0.89	0.96	0.97	0.98	0.96	0.97	0.96	0.95	0.87	0.91	0.97	0.9	0.83	0.91	0.97	0.86	0.96	0.89	0.89	0.86	0.9	0.91	0.98	0.73	0.75	0.92	0.97	0.87	0.92	0.95	0.95	0.95	0.97	0.9	0.96	0.99	0.98	0.95	0.94	0.94	0.95	0.95	0.95	0.86	0.96	0.99	0.97	0.9	0.91	0.9	0.99
cg13897443	0.28	0.83	0.87	0.25	0.73	0.74	0.75	0.84	0.6	0.93	0.95	0.81	0.83	0.83	0.98	0.95	0.61	0.52	0.43	0.52	0.45	0.73	0.71	0.77	0.85	0.92	0.84	0.8	0.24	0.77	0.5	0.88	0.77	0.44	0.87	0.99	0.65	0.94	0.91	0.9	0.74	0.93	0.92	0.76	0.86	0.6	0.69	0.56	0.88	0.74	0.79	0.93	0.67	0.08
cg13914601	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.01	0.02	0.02	0.03	0.02	0.01	0.01	0.01	0.02	0.01	0.03	0.01	0.02	0.02	0.02	0.02	0.01	0.02
cg13929937	0	0.01	0.01	0.42	0.23	0.26	0.32	0.05	0	0.29	0.24	0.05	0.06	0.02	0.96	0.79	0.67	0.01	0	0	0	0.17	0.43	0.58	0.87	0.41	0.02	0	0.01	0.01	0.37	0.52	0.14	0.15	0.05	0.69	0.01	0	0.1	0.18	0.24	0.18	0.27	0.07	0.17	0.15	0.37	0.01	0.2	0	0.33	0.05	0.01	0.4
cg13931657	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg13949990	0.02	0.01	0	0.17	0	0	0	0.04	0.01	0	0.02	0	0.02	0.02	0.01	0	0.01	0	0	0	0	0.01	0	0	0.02	0	0	0.06	0.12	0	0	0	0	0.01	0.01	0	0.04	0.02	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01
cg14011470	0.19	0.21	0.27	0.3	0.32	0.33	0.4	0.25	0.3	0.27	0.28	0.24	0.25	0.21	0.23	0.14	0.24	0.2	0.27	0.28	0.22	0.58	0.59	0.33	0.27	0.52	0.17	0.23	0.28	0.25	0.35	0.34	0.24	0.25	0.27	0.37	0.29	0.45	0.75	0.75	0.57	0.12	0.11	0.65	0.73	0.29	0.32	0.18	0.14	0.16	0.64	0.25	0.31	0.15
cg14017230	0.02	0.02	0.01	0.01	0.01	0.01	0.01	0.02	0.01	0	0.03	0.02	0.01	0	0.02	0.02	0.02	0.01	0.02	0.02	0.01	0.01	0.03	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.03	0.01	0.01	0	0.02	0	0.02	0.01	0.01	0.03	0.02	0.02	0.01	0.02	0.01	0.02	0.04	0.02	0.02	0.02	0.03	0.01	0	0.04
cg14018744	0.79	0.75	0.7	0.75	0.66	0.64	0.61	0.59	0.85	0.79	0.76	0.58	0.54	0.56	0.82	0.8	0.74	0.83	0.86	0.79	0.91	0.88	0.84	0.6	0.6	0.72	0.75	0.76	0.54	0.85	0.87	0.76	0.65	0.76	0.79	0.84	0.85	0.68	0.86	0.86	0.85	0.48	0.5	0.77	0.81	0.85	0.6	0.92	0.73	0.66	0.82	0.87	0.37	0.1
cg14022416	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.02	0.01	0.01	0	0.02	0	0	0	0	0	0	0	0.03	0.01	0.01	0	0	0	0	0	0.02	0	0	0.04	0	0	0	0
cg14081986	0.09	0.09	0.08	0.03	N/A	N/A	N/A	0.17	0.04	0.26	0.34	0.05	0.11	0.05	N/A	0.09	0.26	0.06	0.09	0.04	0.07	0.14	0.16	0.39	0.57	0.06	0.02	0.02	0.02	0.02	0.18	0.14	0.02	0.06	0.12	0.06	0.32	0.1	0.22	0.25	0.2	0.12	0.07	0.13	N/A	0.25	0.12	0.09	0.08	N/A	0.13	0.09	0.87	0.14
cg14085589	0.08	0.07	0.05	0.07	0.02	0.03	0.03	0.07	0.05	0.07	0.07	0.1	0.1	0.08	0.04	0.31	0.07	0.03	0.02	0.1	0.03	0.04	0.08	0.02	0.09	0.03	0.04	0.07	0.14	0.04	0.02	0.04	0.03	0.13	0.03	0.04	0.09	0.14	0.03	0.02	0.13	0.05	0.06	0.07	0.03	0.04	0.07	0.01	0.03	0.02	0.04	0.03	0.08	0.39
cg14100914	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0
cg14112558	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg14132336	0.92	0.88	0.87	0.9	0.81	0.86	0.82	0.91	0.89	0.87	0.85	0.89	0.88	0.92	0.87	0.88	0.89	0.92	0.87	0.92	0.86	0.91	0.88	0.87	0.91	0.88	0.91	0.93	0.9	0.86	0.91	0.92	0.92	0.93	0.92	0.93	0.9	0.87	0.88	0.91	0.94	0.91	0.91	0.9	0.92	0.86	0.88	0.91	0.93	0.84	0.95	0.88	0.9	0.9
cg14211646	0.07	0.06	0.11	0.05	0.06	0.07	0.05	0.04	0.11	0.05	0.05	0.04	0.05	0.04	0.05	0.06	0.05	0.05	0.06	0.03	0.08	0.07	0.08	0.04	0.03	0.04	0.04	0.06	0.03	0.04	0.03	0.04	0.03	0.04	0.05	0.06	0.06	0.09	0.05	0.04	0.04	0.04	0.04	0.1	0.05	0.07	0.08	0.04	0.05	0.09	0.04	0.05	0.08	0.12
cg14219259	0.62	0.47	0.48	0.59	0.56	0.54	0.54	0.54	0.61	0.54	0.55	0.52	0.49	0.49	0.47	0.51	0.52	0.67	0.71	0.62	0.67	0.61	0.6	0.52	0.34	0.42	0.61	0.63	0.64	0.54	0.53	0.49	0.49	0.62	0.6	0.42	0.53	0.5	0.52	0.52	0.54	0.51	0.52	0.51	0.45	0.53	0.51	0.68	0.52	0.41	0.5	0.67	0.36	0.29
