Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg21367851	1326.766	558.5989	1539.499	287.5707	1361.265	219.0265	1244.698	502.0896	1293.241	300.924	1354.834	597.7699	1375.965	266.7435	1702.436	320.9767	1329.012	339.4575	1332.311	288.4757	1323.312	483.797	1009.024	348.072	824.7217	238.8576	590.3748	310.7035	1221.585	295.1429	976.4745	611.6187	1215.736	334.8098	1212.784	204.3683	1091.197	357.7908	1105.872	451.6919	971.8077	452.2735	952.7335	426.9066	1051.124	405.103	1334.067	316.1569	1396.179	226.7064	1158.765	90.1172	1235.605	581.4227	1148.328	739.1201	1457.858	294.9661	1527.074	170.3449	997.8754	190.1647	1471.435	253.3405	900.0483	264.8056	1303.877	336.7974	999.9476	1096.659	667.1623	586.5979	1159.978	333.4878	1245.727	203.165	1253.216	421.5743	1361.2	269.5475	1185.77	570.277	1174.564	301.1161	1428.214	270.2787	1149.464	288.5743	931.2631	360.5268	1254.477	301.3922	1018.014	442.6736	1433.337	220.3996	1044.873	224.5496	937.7217	966.7138	891.6531	278.6908	1306.315	260.5182	699.0937	422.1453	1158.05	827.6888
cg21382137	4226.752	184.7761	4359.606	129.8735	4330.548	135.1319	4284.11	692.7458	3401.968	53.78334	4269.859	105.7548	3800.547	59.40185	4910.438	422.6382	3389.554	194.8611	3722.46	167.6464	4342.666	129.539	4438.149	144.0331	4270.451	111.3314	4718.094	185.639	4385.305	188.3873	5028.39	126.5554	4356.394	315.1293	4337.622	441.4864	4326.166	209.1003	4197.477	120.0361	3964.126	370.5547	3465.779	114.0548	4282.616	350.8035	4396.98	199.5913	3418.889	147.5221	3879.419	107.0645	3744.994	480.3859	6010.176	484.9744	4103.324	382.6544	4037.209	346.8021	4256.6	127.3213	3479.109	172.893	4248.078	125.948	5594.354	300.7505	4589.5	201.7295	5029.048	282.8828	4744.108	163.2836	3224.451	136.3589	4691.905	326.6959	4270.222	153.925	4752.199	434.0111	3988.013	75.14478	5853.243	215.311	3622.603	157.8265	4829.671	137.5891	4579.308	94.83891	3927.058	388.7596	4104.545	185.0635	4823.367	238.1011	4412.029	159.8601	2673.269	98.63992	3267.205	453.1332	4402.663	92.1198	5498.542	1013.837
cg21427800	5001.188	-10.05012	5643.692	-15.42309	4525.221	-29.28884	5258.853	-16.17508	4296.051	-28.14722	4858.196	-23.68019	4188.565	-21.83851	5222.305	-11.39868	4989.987	6.954137	4076.789	-26.52247	4027.495	-2.117935	4323.401	54.28864	4290.33	46.25492	3140.026	-46.55515	4810.89	21.06787	5633.751	11.68325	4448.75	2.020688	4865.82	-9.531305	4867.547	-21.54289	4634.864	-71.06546	5596.554	-1.719228	4990.676	9.194613	5034.086	2.216196	5161.02	-10.33943	3644.899	630.6082	3988.314	26.26078	4489.711	31.84046	6307.411	8.491041	5849.518	-17.49926	5736.709	-4.119555	5240.113	15.96423	4426.234	-14.06567	4271.542	-9.832123	6316.018	-28.54204	4655.799	62.36029	6403.289	35.13977	5247.44	-10.70376	3718.737	-11.35538	4962.644	-33.50286	3814.776	14.82378	5630.318	2.487877	4205.243	-23.15569	5433.212	-40.44488	4004.519	24.11448	4645.948	-28.82822	4776.547	8.717606	3269.747	-3.065531	4395.752	-1.767975	5426.198	-0.7421324	1524.747	4196.04	3870.185	24.19192	4360.816	-34.90038	4618.033	15.29251	5631.377	2.729085
cg21437713	5350.146	2320.83	5692.011	1035.24	5184.104	928.2834	4977.753	2228.485	5486.825	295.9663	6901.387	456.5132	6259.293	195.4141	6460.297	2140.535	4538.468	1342.775	5555.972	548.4401	5785.979	698.5441	5733.942	1632.88	5648.694	797.1373	5396.751	1040.998	6598.802	797.9017	8211.678	623.8866	6168.324	1061.814	6016.076	1900.314	4469.222	1300.083	5414.15	1513.961	5952.618	1697.135	5270.5	1130.692	6106.774	977.9424	7068.875	906.0167	6081.785	553.3093	4903.833	566.8377	5133.599	1429.699	9042.901	2301.029	5545.083	2532.706	6831.675	979.8704	6402.762	602.0391	5300.302	359.9554	6113.591	559.5507	6146.888	3114.799	6472.834	1379.075	8206.465	758.5413	6951.181	1679.298	3861.515	835.8809	6734.079	906.6738	5584.68	811.0071	6253.319	2230.314	5498.283	581.7977	8665.012	1282.818	5432.785	710.2632	6223.018	457.338	6922.763	321.0363	5794.807	1042.743	6485.785	1615.609	9518.967	951.7368	1420.902	6284.971	5791.033	474.554	5806.841	1328.826	6412.253	658.0982	2909.85	7352.16
cg21449723	9665.507	2108.942	10718.16	2172.48	10510.89	2448.026	11951.75	2228.987	4987.066	2786.262	5840.923	2802.449	4389.809	4052.142	11129.4	2422.876	9748.273	1896.121	7492.262	2251.124	7918.335	2628.704	9808.034	2055.93	9168.729	2267.805	7515.377	2095.337	10517.51	1253.914	12110.79	2263.657	9206.567	1922.11	11394.77	1659.626	8643.842	2284.086	9818.383	1556.411	11162.25	2373.4	10483.53	1412.045	11994.89	1782.373	9518.565	1947.401	9269.474	2037.622	8881.196	1060.049	10079.62	2113.756	12027.67	3038.59	11358.77	2384.774	13112.82	1923.129	9926.956	1450.883	6517.706	3031.974	8418.391	1794.731	10238.46	2492.246	10898.08	2363.162	12224.05	2606.014	11856.77	2493.07	9568.739	2076.421	8868.76	3150.303	8087.454	1522.191	9551.45	2385.173	7944.208	1682.694	9896.492	2750.201	8614.308	1778.96	10372.35	2138.974	10275.82	2169.309	9188.655	1545.752	11080.3	1531.996	13965.35	1855.331	10095.05	2191.669	8229.707	1923.601	11158.49	2154.618	13814.13	2883.646	11808.03	1995.837
cg21478743	5235.262	1283.554	5406.054	1078.479	4733.356	1007.219	5201.223	816.3149	4595.57	752.5513	6625.583	703.9824	5499.59	494.4739	6474.644	602.0295	4623.022	299.4033	5520.289	749.2612	5260.382	921.9808	5603.047	821.8205	4533.044	1175.07	4000.945	866.9037	4877.628	422.9616	6041.052	1095.426	5102.658	914.903	4447.09	1123.304	4284.305	1058.365	7151.206	699.156	5159.129	722.925	4743.387	508.9989	5461.174	700.2943	6200.367	940.1121	4157.972	492.9651	4191.004	493.008	5561.645	829.0925	6574.91	761.8586	4270.897	1320.431	6093.917	877.5809	4568.228	797.6357	4401.66	759.8353	4600.337	1001.779	5079.011	970.577	4782.813	884.1457	5562.787	831.5452	5347.823	1210.641	4400.295	991.7708	5546.042	718.9781	4106.027	611.5556	5282.628	1280.36	3899.794	807.9944	5098.035	874.9749	4938.427	1024.409	7304.561	864.4034	5172.099	723.5279	4275.767	815.9479	4988.737	442.1548	5882.612	991.695	6172.326	741.6541	4065.085	584.269	5007.239	880.0257	5580.807	1186.901	5619.495	1074.04
cg21480400	5004.034	53.23132	5771.971	113.3851	5434.86	174.9298	5666.475	228.7133	5145.99	70.91765	7689.129	165.008	6452.659	61.03805	6819.982	89.61143	5031.3	156.1131	5582.001	99.8685	6719.856	109.3392	4876.778	219.4349	4336.009	60.6764	3332.122	44.84576	6725.343	167.2024	7686.272	297.076	4577.699	104.2143	4772.654	66.7999	4990.463	172.2158	5184.605	81.23856	5162.416	195.2597	4583.582	302.9001	5800.604	254.1447	5436.053	106.5305	4847.336	36.24092	4915.876	41.96632	4650.922	229.7675	5461.389	359.2259	4637.135	37.71087	5779.165	96.25575	6268.488	149.7451	4977.97	54.40865	4363.563	31.57892	4497.128	457.4444	6057.128	147.2701	4304.118	126.4386	4596.635	91.68401	4644.817	263.7859	6640.773	161.1627	3907.145	66.75423	4913.267	240.3202	4093.404	39.66911	4379.929	191.388	5797.844	100.5782	7775.575	121.0337	4743.031	150.7651	4845.231	721.485	4576.213	20.5668	5054.02	118.0377	8269.565	117.7509	3934.318	75.92422	5230.822	90.03797	5568.609	256.306	5083.699	101.6851
cg21481626	3437.741	5198.938	5315.053	2975.329	5029.294	2388.271	1972.004	7654.334	7218.646	588.9445	8494.965	1001.769	7880.525	627.0988	5765.186	3564.095	235.4331	6211.133	4669.725	2567.329	4556.176	3317.497	2111.656	6242.739	2819	5609.091	2367.349	5389.072	7391.329	751.2726	7708.109	2165.941	3824.806	3604.694	5244.044	3117.66	4613.344	2657.205	3543.717	5939.839	4606.029	4248.137	1629.212	6561.116	1542.18	7902.171	6707.146	2620.248	5793.813	1101.105	6212.237	495.4935	1940.614	6799.66	1750.14	8818.104	-129.2027	10997.49	5864.26	3406.876	4711.944	2668.383	6387.414	2256.856	6444.955	2097.934	1722.681	8894.407	5149.767	4335.306	10431.04	1232.023	4617.319	4304.748	2828.287	3459.762	8227.05	1851.823	5145.057	1306.772	5176.135	3971.191	3021.838	3479.083	2819.934	7214.502	3021.178	3525.29	8057.407	1659.268	6650.854	1966.178	5619.37	1315.86	6738.659	1227.464	9399.948	1291.35	4059.871	5404.158	5381.054	1373.822	5925.975	1708.711	8179.274	1309.908	-391.8288	11899
cg21503826	7511.219	88.8419	7823.584	98.19771	6861.997	76.28188	7244.19	83.18948	7341.933	71.57872	7493.03	112.4511	6979.681	51.76603	9213.563	107.0345	6420.524	93.96658	6985.484	59.26944	7046.65	108.5366	7444.023	152.6786	6147.215	72.57758	7744.172	102.1907	7279.813	109.8771	9126.428	90.26314	7747.175	177.7565	7153.741	113.9489	6312.953	90.94	8279.252	36.12121	8100.816	85.22283	6273.326	86.9874	6919.697	84.9604	8561.947	91.91393	6350.893	81.22997	5932.766	60.99987	6252.828	97.17673	9898.204	132.3556	7893.971	129.9356	8538.791	132.2591	6789.663	89.87027	6030.611	51.7784	7475.049	84.2513	9785.833	97.51024	7634.944	128.0063	8466.257	77.17275	9123.788	84.10039	6224.628	98.3381	8274.475	52.96235	5496.703	77.92702	6688.928	49.34405	5537.021	56.95766	10648.68	67.99735	6683.407	100.0812	8609.775	80.15117	8519.859	90.37263	6892.774	213.7753	6991.936	53.20963	8230.475	96.64919	7663.674	50.78738	5747.02	69.41122	7525.581	58.95441	7558.901	100.6074	9473.643	104.3435
cg21510155	5346.515	423.2963	5699.451	145.1159	4840.488	149.4167	5657.679	149.0746	3957.147	234.3829	4020.322	301.1004	4019.739	115.9874	6251.436	286.3721	4655.178	90.51345	4846.685	176.4691	4916.626	200.2184	5244.785	291.3274	4990.489	92.46387	3781.948	177.4909	4826.609	340.4128	5716.861	144.3061	5351.284	362.9664	5899.736	147.0263	5629.064	126.789	5061.256	119.5652	5278.339	116.333	4149.247	89.91806	4943.306	452.8015	5418.866	159.9787	3966.386	161.7333	3832.913	156.1247	5505.555	201.667	7144.226	335.5261	5191.93	167.5612	5363.274	166.1594	5128.757	240.5971	4009.978	225.0717	5028.709	122.9885	6355.885	151.4949	5125.117	186.6164	4783.092	293.5884	5066.44	111.9804	4266.546	162.6973	4854.836	189.3975	5039.089	215.3734	5430.032	182.6875	4833.197	242.243	5740.555	135.7403	4407.963	97.52052	4732.33	227.6828	5670.563	128.6029	4018.047	842.9994	6032.45	158.0477	5467.378	169.1958	6507.52	179.374	4315.018	154.1828	5736.297	96.95036	4636.486	217.0952	5907.285	347.6859
cg21551181	9118.436	152.8608	7412.027	141.7504	7548.3	145.3209	8360.96	164.525	7888.044	111.6557	8540.929	160.3693	7840.431	104.9451	9393.879	187.2757	7915.931	127.3794	6365.586	127.555	7494.745	171.2204	8615.748	257.0764	7333.901	145.5389	8130.296	127.9821	8089.02	139.8192	8352.998	128.1244	6788.288	188.8987	7487.404	119.0279	7434.744	121.4068	7270.735	80.80255	8471.336	130.2864	7603.574	125.0987	7200.784	213.5468	8539.537	215.7647	6238.219	156.6227	5911.513	107.329	7943.326	153.1687	10370.4	156.8946	7849.885	77.54345	8299.342	128.8465	8061.123	185.9193	6171.666	224.4515	6704.419	146.0395	8127.288	154.7908	7227.243	138.5163	6443.074	133.3614	7924.637	109.4384	5934.055	124.4677	9760.043	142.5785	6038.8	146.709	6857.616	170.7863	6980.633	121.0645	7888.553	127.8655	6396.994	169.5776	9345.449	160.911	7552.302	133.7492	6852.976	183.5717	7885.934	90.42188	9976.166	170.2413	6134.59	133.2393	6389.687	148.4839	7477.722	99.706	8643.824	197.8446	8453.516	169.8248
cg21571155	2655.917	2.275148	2428.184	6.350498	1868.098	13.18933	1751.033	17.74652	1711.97	27.24194	2087.312	58.89408	2015.578	15.08314	2434.489	36.39792	1269.02	877.106	1894.522	33.48476	1582.113	13.84499	2558.931	71.59695	2461.132	70.40904	1712.796	-5.852684	1224.085	545.0095	3728.761	57.09443	3332.901	49.44815	1552.309	26.49976	2392.616	-5.511168	2877.326	72.59293	2940.215	44.96223	1092.527	324.1565	1337.694	229.2253	2901.795	13.73922	2153.05	35.01356	1359.523	9.170969	1837.981	27.92136	2074.612	-6.15909	1573.692	-10.21807	1216.495	697.2057	3142.581	63.58873	2079.407	33.38768	1888.396	20.26576	2361.723	-53.34816	1611.792	21.736	2286.131	56.80297	1590.555	5.398699	875.6209	182.2945	2131.139	2.095983	2093.866	55.8515	2906.863	-16.06127	556.7706	158.2352	876.976	423.4597	1513.978	54.50069	2106.15	35.86036	1603.621	-11.0898	1944.154	36.36696	1971.108	50.71173	1712.401	16.87791	2605.691	153.2001	60.57502	647.347	2184.655	33.70138	950.1675	38.1111	3635.659	-13.34391
cg21577328	4436.785	1689.989	5684.15	1635.014	4746.191	1164.99	4737.543	1842.939	4286.392	1551.655	4953.669	885.6492	4862.334	1484.936	5941.104	1498.207	4269.925	1262.793	4566.143	1434.699	4762.149	1848.325	4282.509	1237.225	4655.626	1551.897	3006.96	1672.578	4790.777	1345.167	5628.046	1336.034	4848.134	2147.721	3857.852	2284.435	4008.816	2223.369	4970.082	1636.818	4083.93	2342.422	4059.651	1189.881	4506.587	1330.854	5530.458	1824.897	4235.502	1464.453	4059.128	1222.478	3512.279	1859.913	4736.952	2539.392	5121.744	1696.69	5624.662	1734.206	5231.627	1014.313	4193.622	1454.35	4539.932	1636.07	4004.983	1960.368	3943.009	1282.736	3741.622	1924.443	4986.143	2303.894	3601.847	1659.899	5594.398	1552.157	3920.156	1141.403	4266.425	2093.343	3479.162	1669.827	4239.115	1989.802	4527.94	972.5186	6404.974	1039.585	4450.303	3133.121	2760.183	1050.743	3583.111	2218.182	4663.895	1949.888	4654.556	890.0468	4362.893	1752.302	4642.917	1690.631	5217.517	1230.539	5226.203	1648.45
cg21642559	1988.486	291.5513	2213.39	41.38918	2019.27	131.215	2509.297	-7.938905	-353.0576	12965.35	-450.3564	18446.51	-398.2584	15227.38	2920.218	133.1101	2179.398	321.8353	37.13755	5043.012	211.174	6162.414	2471.72	34.73897	2006.122	199.6145	1627.957	53.64233	-100.961	7029.325	521.0775	5185.41	260.2021	7172.998	2734.582	117.6465	2829.746	83.98395	2149.47	-38.83324	2573.147	12.23658	1803.837	42.40413	2440.485	114.1428	317.7743	7251.52	-96.22751	7935.063	-203.491	5744.541	3053.257	26.78193	3429.508	185.8226	3238.129	148.969	519.14	5567.119	1618.569	618.6801	1697.407	304.5441	2069.53	170.5006	1504.633	1814.173	260.5779	7320.287	-367.0459	9846.124	446.2756	7470.549	1600.218	75.31	-31.33107	8077.524	2.392667	5926.556	251.9072	7022.209	198.764	4688.538	620.8987	4317.977	230.0832	5356.321	-75.14671	7810.474	32.1076	9819.641	1037.158	591.8232	2936.025	39.44397	2415.265	48.73232	3554.862	13.41575	1833.529	30.80522	2667.831	276.8189	1105.068	903.4464	3072.783	76.8455
cg21719114	10590.76	197.6618	9507.211	116.26	9033.532	93.54366	10861.78	126.8391	10148.31	134.898	10794.13	219.8556	8702.911	54.85293	11061.99	153.2851	8295.803	103.1858	10563.38	79.63168	10681.36	144.7453	10154.54	209.6723	9318.878	120.7437	10009.29	281.0781	9895.026	93.93593	12512.75	165.1243	8828.352	136.6913	11088.24	125.9256	9439.343	120.6349	9896.859	113.4918	9945.583	99.76107	8230.264	118.2035	10353.38	176.6983	13961.18	197.7699	7738.419	84.4909	8832.283	93.19511	11070.98	181.523	10536.94	162.4117	12671.69	96.118	10070.66	131.4033	9597.283	150.1826	7855.689	83.88622	9182.787	121.4035	10650.13	142.1228	12415.62	313.9985	11845.08	104.2123	13375.64	205.1328	7116.701	75.0641	11948.73	111.6939	7359.558	168.4796	9933.625	114.1371	8496.278	140.3464	11901.96	54.75208	9796.415	114.1479	11899.72	153.7823	10791.68	136.7918	9854.549	236.5925	10220.95	135.5446	12493.45	108.3838	10395.33	124.351	8293.626	113.1054	11856.82	152.3897	10559.46	169.1141	12265.87	154.1096
cg21725703	6896.891	130.1908	8480.178	255.5789	6395.543	141.0557	8406.94	181.3922	6409.341	211.9198	8538.514	245.4256	8002.838	131.012	8923.128	203.5014	8002.593	135.9018	6608.932	156.0058	7317.909	259.3735	7247.356	186.7901	6519.556	107.9917	6048.889	151.0241	7090.107	215.1844	8546.537	205.944	7353.639	204.9562	7617.469	123.228	7264.413	133.8309	7796.513	70.22293	7460.805	111.2887	6244.319	80.41153	6712.628	264.4544	7374.618	199.8239	6108.28	165.1304	6601.91	117.4826	7433.155	113.3756	9912.936	222.998	7066.396	87.56557	8111.639	148.4925	7633.11	247.1626	5829.74	154.4942	7300.992	131.6094	8415.069	141.8008	8037.155	205.4625	6616.886	137.6074	7788.541	101.9587	5345.515	134.8755	7714.229	180.5911	6026.455	183.8517	8285.787	197.9976	6406.046	111.1587	8872.629	120.1287	5901.074	125.9162	8374.137	160.6962	6714.348	105.6474	6410.664	407.5145	7437.741	128.2654	9463.457	171.3336	7835.983	197.2661	6019.551	144.6192	7068.584	123.0776	8363.89	254.1826	8642.496	250.3224
cg21749790	45.98125	6650.054	-398.5553	8757.946	-374.3732	8868.979	434.5792	3584.562	-372.1702	5171.318	-401.3923	6724.353	-421.5715	5975.734	-402.0475	9309.365	-231.31	6211.943	-398.6953	6355.822	-347.2549	7746.845	-254.4692	7397.089	-262.2993	7486.739	-296.4555	7086.208	-503.6249	6458.945	-381.1979	6023.94	-288.2115	5736.721	197.9864	4954.833	-138.7912	5024.438	-134.8031	5745.233	-271.4406	6504.676	-218.1383	4413.343	-480.0031	5305.848	-365.3408	9000.865	-347.4572	7196.726	-396.6152	7365.997	119.0872	5127.16	73.14834	5390.464	690.2873	3061.162	-233.9282	5599.471	-402.372	8398.362	-322.5474	7388.381	-386.9991	6284.281	625.1288	3595.964	-297.3055	8124.285	-512.191	6798.439	-154.7555	5793.152	-300.4236	4498.285	-556.7878	8808.015	-347.4616	6519.563	-330.5312	6560.78	-320.5815	6426.14	-332.8349	7300.608	-275.3763	6764.441	-483.644	9070.86	-305.0621	7624.984	-299.5876	5279.984	-320.4817	6330.256	-404.7154	6943.711	-436.2584	9051.801	-343.2458	7186.868	-282.5832	7359.677	-492.4008	11447.07	-564.8394	11476.27
cg21780478	6048.876	273.2689	5735.379	320.22	5659.201	390.5724	7390.096	437.2918	8419.979	310.8165	9598.365	568.4483	9033.974	290.6569	7823.088	389.3226	4928.602	333.7955	5008.904	267.7548	5766.835	312.9013	6818.733	389.8442	5952.542	381.5326	5401.273	444.3815	6261.221	359.5205	7000.915	418.5311	6003.708	325.7194	6222.508	329.9881	6417.664	303.527	5575.224	375.288	7680.846	506.7567	5856.463	459.1522	6237.335	397.8745	7332.146	364.3929	5315.964	348.7853	3112.047	218.767	6174.58	314.5777	8854.592	648.1499	7717.157	280.3808	5780.089	391.3887	4671.085	335.5414	4510.122	262.3803	6063.89	257.2736	7637.593	422.6595	7391.39	366.5913	8425.138	330.4288	8118.547	402.939	5948.086	509.4497	7194.772	296.3258	5432.683	288.986	6306.958	498.0966	6186.07	264.6077	7722.442	605.1171	6273.116	349.3379	8400.303	339.1222	8220.134	395.5758	6370.869	830.3678	6068.012	272.3172	7426.037	346.5088	6677.646	445.0776	5866.024	251.2536	6665.472	317.2072	7043.714	419.9396	5924.447	337.2341
cg21842274	1288.472	7584.909	4000.577	5578.141	3719.793	5461.828	882.6566	10940.22	-54.37311	9826.654	204.0662	14514.69	-47.49065	11392.69	428.0256	12211.33	357.2077	9713.977	193.9783	8680.733	496.0343	9092.261	3007.048	5834.527	2354.368	5282.641	1826.353	6428.586	91.18547	8230.934	151.6088	14005.88	1907.468	7195.828	149.8372	10340.2	360.8011	9583.058	1179.023	10302.83	-54.94723	10167.8	172.9092	8694.34	131.3756	8199.221	663.3848	13314.54	2427.429	4095.267	1566.843	5345.668	1711.461	8187.609	2459.8	8742.093	3583.682	4792.496	257.5991	13498.5	-147.1604	9529.792	-82.1909	7919.763	331.9981	10936.05	2921.22	7166.398	612.4072	10429.51	-189.0623	16397.46	1760.905	8682.013	133.354	9521.333	-152.9741	13399.13	-41.97013	7859.475	538.0199	12392.96	664.4274	8035.671	1960.978	9959.751	664.8588	7917.391	-180.8542	11404.04	-59.16383	10303.49	1186.154	8313.06	361.0456	9761.111	163.3963	13559.47	377.9228	10754.37	162.4932	7721.68	300.3978	9982.006	577.7003	14363.36	2203.474	11451.99
cg21870463	7885.109	363.1978	7442.17	233.2254	6698.856	167.1375	6992.426	316.6639	6723.708	90.18129	7473.432	316.926	7565.205	214.681	7982.38	158.4839	6510.413	198.7732	6616.808	101.588	7679.8	263.4296	6055.374	354.5187	5522.433	148.2675	4101.599	123.9115	6367.966	125.8933	8679.783	259.6904	4828.4	209.4109	5914.266	306.4893	6027.898	592.5676	7165.365	144.5234	6074.207	654.6799	5335.18	122.0459	6039.799	155.9297	8510.427	499.031	6203.667	162.9984	5898.051	132.3958	6315.215	213.0092	8125.833	244.6037	7189.81	115.9468	4739.99	5038.136	6629.542	313.8766	5911.79	202.4556	5028.985	138.4183	7686.378	237.8517	7018.805	131.624	6802.364	264.9445	6507.291	117.3161	6543.756	217.5138	8179.354	193.4535	5436.983	174.7183	7735.433	210.7115	5488.642	275.8769	6774.629	183.7792	6602.625	129.7255	7592.761	185.0937	7207.805	144.5052	6302.745	186.4287	6687.458	534.2136	6010.655	122.7094	3871.934	3762.626	4657.898	228.8508	7153.591	269.5852	5162.925	140.2905	6947.811	315.7536
cg21900392	533.5289	4954.375	183.2112	5838.509	196.0433	5292.039	328.8479	5799.891	673.7442	3059.55	636.5928	4101.451	467.3875	2813.881	543.0109	4867.517	202.1243	4924.253	19.4932	4297.455	90.06268	4692.731	957.3551	3719.34	889.4865	3057.462	625.9263	2593.153	146.9803	3524.637	67.18456	4924.373	479.6968	4910.044	394.5466	3356.576	354.9252	3058.921	910.075	3645.362	135.7787	3831.664	1494.29	2623.407	1642.338	2852.675	238.0176	5117.971	1298.433	1671.474	277.9975	4103.774	872.4447	3582.966	1042.411	4588.544	457.7519	5331.282	50.66052	6455.647	235.7803	5299.674	-51.48076	5331.115	2721.621	1276.038	568.3575	5212.545	454.3265	5256.24	523.9427	3446.648	221.8977	6291.867	88.40909	4159.032	-27.65144	4842.975	183.835	4091.589	223.4835	4709.399	869.6628	2137.754	807.9551	2774.022	370.796	4036.225	80.82583	4850.962	188.0144	4700.889	413.3245	4370.282	506.155	2916.001	250.6833	4079.021	174.9985	5259.422	357.6122	3140.177	160.0204	3697.898	868.7239	5583.593	178.4754	6275.283
